tSec,x,y,z,vx,vy,vz,
1560,6219594.82537433,2498362.89031256,-3825540.61702624,1677.20141941135,4283.81372743074,5521.25695183052,
1620,6310470.5356283,2751359.94162193,-3488455.77586698,1351.19024369558,4147.22300222691,5711.98116928665,
1680,6381652.05395501,2995770.2054406,-3140459.55909491,1020.89953042891,3997.66140646525,5884.87312380112,
1740,6432913.55850474,3230829.14869032,-2782638.6822809,687.363164490684,3835.59306716095,6039.38293761421,
1800,6464091.62428035,3455801.30005111,-2416111.13320641,351.626601072692,3661.52234731925,6175.01840630935,
1860,6475085.81622855,3669982.61990877,-2042022.6541331,14.7434726429083,3475.99233865467,6291.34688786914,
1920,6465859.07456281,3872702.7733353,-1661543.11581517,-322.227943572105,3279.583131301,6387.99700154652,
1980,6436437.88497074,4063327.29258978,-1275862.79845099,-658.228347343238,3072.90986941974,6464.66001358737,
2040,6386912.23185173,4241259.61836055,-886188.600388602,-992.201004157678,2856.62067060136,6521.0908636044,
2100,6317435.33966445,4405943.01448242,-493740.194033409,-1323.09521544771,2631.39449939393,6557.10892129596,
2160,6228223.20890973,4556862.35422024,-99746.1411846057,-1649.86970846625,2397.93900644658,6572.59859639615,
2220,6119553.94878039,4693545.77440129,294560.024681874,-1971.49603732483,2156.98827210287,6567.50982353956,
2280,5991766.90435056,4815566.18977112,687943.739555242,-2286.96202718536,1909.30039870022,6541.85834072663,
2340,5845261.57721763,4922542.65836261,1079173.35830136,-2595.27520010698,1655.654959056,6495.72567839051,
2400,5680496.34320819,5014141.5908832,1467024.09442341,-2895.46610459067,1396.85035937402,6429.25885457356,
2460,5497986.97378975,5090077.8005465,1850281.9339294,-3186.59153227119,1133.70116043503,6342.66982417005,
2520,5298304.96731748,5150115.39081504,2227747.50923018,-3467.73764030611,867.035350716425,6236.23469376429,
2580,5082075.69642651,5194068.47805477,2598239.91835494,-3738.02294852968,597.69157430948,6110.29268479901,
2640,4849976.38037025,5221801.7471934,2960600.47522907,-3996.60117683486,326.51633961974,5965.24488242241,
2700,4602733.89125868,5233230.83941132,3313696.37962723,-4242.66395398399,54.3612084477644,5801.55281019003,
2760,4341122.40050728,5228322.569926,3656424.29545266,-4475.44343414904,-217.920059712308,5619.73678383777,
2820,4065960.87259222,5207094.97348563,3987713.82134702,-4694.21474914056,-489.474382161727,5420.37396221443,
2880,3778110.41947246,5169617.17930859,4306530.83614112,-4898.29819137085,-759.452147508213,5204.09614616078,
2940,3478471.53197565,5116009.12216796,4611880.70826031,-5087.06114526836,-1027.00988468882,4971.58746431893,
3000,3167981.20064813,5046441.09612442,4902811.36451602,-5259.91985232472,-1291.312848808,4723.5819985546,
3060,2847609.93470376,4961133.15442782,5178416.21375107,-5416.34104184994,-1551.53756661541,4460.86131271529,
3120,2518358.68763858,4860354.35775608,5437836.91854101,-5555.84340702909,-1806.87434463452,4184.25185809957,
3180,2181255.69941907,4744421.87342425,5680266.00764275,-5677.99890806715,-2056.52972633743,3894.62226190442,
3240,1837353.26578571,4613699.9290042,5904949.32261449,-5782.4338990107,-2299.72888649156,3592.88051348416,
3300,1487724.44511042,4468598.62430084,6111188.29277303,-5868.83008296823,-2535.71795791557,3279.97105593945,
3360,1133459.71322297,4309572.60591606,6298342.03271837,-5936.92528816016,-2763.76628178469,2956.87178023049,
3420,775663.577491526,4137119.60988649,6465829.25704643,-5986.51405005356,-2983.16854807717,2624.59094613426,
3480,415451.16100067,3951778.8797069,6613130.0097609,-6017.44803920097,-3193.24681423737,2284.16409349701,
3540,53944.7637347001,3754129.46514318,6739787.20798239,-6029.6364047833,-3393.3524755876,1936.65092361237,
3600,-307729.593224086,3544788.40320838,6845407.99439695,-6023.04597440258,-3582.86821232937,1583.13202635319,
3660,-668445.627905193,3324408.78585075,6929664.88861299,-5997.70119046934,-3761.20979670546,1224.70547186529,
3720,-1027080.24617699,3093677.72545824,6992296.73395908,-5953.68380749341,-3927.82769349444,862.483423866088,
3780,-1382516.96777179,2853314.22922811,7033109.4436668,-5891.13245056025,-4082.20851044986,497.588836181691,
3840,-1733649.32249425,2604066.98976649,7051976.55034228,-5810.24206178026,-4223.87634013974,131.15219458422,
3900,-2079384.2100246,2346712.09848172,7048839.5613918,-5711.26324660309,-4352.39399677801,-235.691689845257,
3960,-2418645.21827106,2082050.68651492,7023708.12323205,-5594.50154401652,-4467.36420403667,-601.806859251927,
4020,-2750375.89463889,1810906.49561798,6976659.99417645,-5460.31657903932,-4568.43073377597,-966.059408696473,
4080,-3073542.96274532,1534123.38330532,6907840.82543815,-5309.12110011602,-4655.27945810503,-1327.32067682891,
4140,-3387139.47900672,1252562.76671576,6817463.75067371,-5141.37993644452,-4727.63934751559,-1684.47044999279,
4200,-3690187.92299266,967101.00796781,6705808.78098273,-4957.60881784039,-4785.28341482509,-2036.40024872149,
4260,-3981743.21103023,678626.746214589,6573222.0006276,-4758.37299216365,-4828.02953641172,-2382.01667068042,
4320,-4260895.62100019,388038.18509896,6420114.56273259,-4544.28565573663,-4855.74111899125,-2720.24470249864,
4380,-4526773.61865186,96240.344248137,6246961.48816484,-4316.00624702619,-4868.32763588488,-3050.03097130497,
4440,-4778546.5779266,-195857.717820758,6054300.27033298,-4074.23861756118,-4865.74504287968,-3370.34696799977,
4500,-5015427.38714697,-487345.701808738,5842729.2871666,-3819.72905104699,-4847.9960589391,-3680.19224677633,
4560,-5236674.93152097,-777314.877953992,5612906.02299857,-3553.26412678774,-4815.13029091368,-3978.59755229073,
4620,-5441596.44408864,-1064860.89955428,5365545.10598004,-3275.66848052996,-4767.24422468679,-4264.6278426945,
4680,-5629549.71988993,-1349086.61339007,5101416.16614605,-2987.80247886387,-4704.48113638831,-4537.38525813758,
4740,-5799945.18643589,-1629104.86224667,4821341.51531664,-2690.5597408589,-4627.03090643407,-4796.0120954594,
4800,-5952247.81917253,-1904041.27109147,4526193.64876266,-2384.86444444129,-4535.12964369186,-5039.69376103153,
4860,-6085978.8890499,-2173037.00308171,4216892.57320574,-2071.66843471827,-4429.05905262238,-5267.66158302676,
4920,-6200717.53315817,-2435251.47078295,3894402.9733117,-1751.94823925901,-4309.14559121831,-5479.19537418108,
4980,-6296102.14599878,-2689864.99360006,3559731.23138368,-1426.70207816978,-4175.75953663935,-5673.62578117934,
5040,-6371831.59048915,-2936081.39773212,3213922.30940141,-1096.94683137372,-4029.31400084055,-5850.33653906593,
5100,-6427666.22342999,-3173130.55383594,2858056.49795613,-763.714875111835,-3870.263820639,-6008.76664471573,
5160,-6463428.7270415,-3400270.84290426,2493246.03854476,-428.050789819552,-3699.10427498988,-6148.41239821573,
5220,-6479004.73989008,-3616791.53959321,2120631.62832026,-91.0079668345744,-3516.36961105731,-6268.82927269413,
5280,-6474343.28182765,-3822015.10106668,1741378.81897247,246.354855421897,-3322.63137165932,-6369.63356484239,
5340,-6449456.97055264,-4015299.35062163,1356674.32384496,582.977065483439,-3118.49657247136,-6450.50380793666,
5400,-6404422.02957311,-4196039.54876724,967722.246020165,917.799667914051,-2904.60577311166,-6511.18200248318,
5460,-6339378.08465499,-4363670.34441746,575740.237926362,1249.76885141326,-2681.63099917584,-6551.47465411868,
5520,-6254527.74425321,-4517667.59612786,181955.607267055,1577.8396044463,-2450.27349392439,-6571.25350768823,
5580,-6150135.96461169,-4657550.05493343,-212398.610930706,1900.97925873738,-2211.26136634752,-6570.4559528249,
5640,-6026529.20593007,-4782880.90419422,-606087.599351337,2218.170915006,-1965.34717571566,-6549.08520762134,
5700,-5884094.38481886,-4893269.15178203,-997878.709417346,2528.41682144969,-1713.30541694032,-6507.2103286634,
5760,-5723277.62448185,-4988370.86776057,-1386545.40566817,2830.74173113572,-1455.92988823192,-6444.96596226259,
5820,-5544582.80590878,-5067890.26169283,-1770871.18584536,3124.19616234206,-1194.0309883056,-6362.55178484553,
5880,-5348569.92807979,-5131580.59702693,-2149653.45928864,3407.85950087804,-928.432993250519,-6260.23168710094,
5940,-5135853.28654843,-5179244.94166582,-2521707.37052212,3680.84295823913,-659.97131630785,-6138.33276845641,
6000,-4907099.47808172,-5210736.75323488,-2885869.55685484,3942.29241260819,-389.489737963032,-5997.24413813452,
6060,-4663025.23858438,-5225960.29757604,-3241001.82769935,4191.39112200916,-117.837620541878,-5837.41550504764,
6120,-4404395.12225658,-5224870.90004502,-3585994.75327394,4427.36230507962,154.132879781576,-5659.35556943101,
6180,-4132019.02965305,-5207475.02922015,-3919771.15070566,4649.47159527964,425.569613060709,-5463.63020572103,
6240,-3846749.59314503,-5173830.21233371,-4241289.45401607,4857.02932922693,695.623239606455,-5250.86040691557,
6300,-3549479.43162036,-5124044.78350127,-4549546.95399953,5049.3926100936,963.449989362525,-5021.72001255186,
6360,-3241138.28849617,-5058277.46905654,-4843582.89700388,5225.96713797165,1228.21432718207,-4776.93328985707,
6420,-2922690.06588918,-4976736.81596506,-5122481.43569398,5386.20884919477,1489.09152267737,-4517.27242388941,
6480,-2595129.76517372,-4879680.46802263,-5385374.42669619,5529.62540030443,1745.27016013194,-4243.55491996397,
6540,-2259480.34316297,-4767414.29271682,-5631444.06906534,5655.77749275183,1995.95460565138,-3956.64089104169,
6600,-1916789.49430019,-4640291.36190183,-5859925.37636171,5764.28001080364,2240.3674065798,-3657.43022844406,
6660,-1568126.3702699,-4498710.79122509,-6070108.47646717,5854.8029734924,2477.75160038648,-3346.85969567119,
6720,-1214578.24742341,-4343116.4433445,-6261340.73513995,5927.07232484599,2707.37294967249,-3025.89995594011,
6780,-857247.15162699,-4173995.49920627,-6433028.69852762,5980.87055976993,2928.52209978441,-2695.55250668435,
6840,-497246.450984766,-3991876.90323894,-6584639.84919258,6016.0371674797,3140.51661808539,-2356.8465377002,
6900,-135697.427197741,-3797329.69001348,-6715704.17282252,6032.46890573627,3342.70290970937,-2010.83576906893,
6960,226274.165227444,-3590961.19903298,-6825815.53478322,6030.11993381638,3534.45803252339,-1658.5952701285,
7020,587541.543507797,-3373415.18374066,-6914632.8648231,6009.00180281205,3715.19140654312,-1301.21824787774,
7080,946980.336212347,-3145369.82107271,-6981881.14891769,5969.18330442042,3884.34642478814,-939.81283549706,
7140,1303472.01028255,-2907535.62594035,-7027352.22859948,5910.79020425348,4041.40201997447,-575.498881244101,
7200,1655907.27781,-2660653.27299684,-7050905.40654796,5834.00482435881,4185.87418231877,-209.404692381897,
7260,2003189.47243825,-2405491.32991848,-7052467.85480602,5739.06544711445,4317.31737672359,157.336278937485,
7320,2344237.88535346,-2142843.91038729,-7032034.82436909,5626.26557813502,4435.32580505757,523.588733484835,
7380,2677991.05432138,-1873528.25446676,-6989669.6573852,5495.9531152189,4539.53457624847,888.218817494723,
7440,3003409.99834713,-1598382.24086391,-6925503.60062098,5348.52935116862,4629.62079833407,1250.09745384644,
7500,3319481.3864299,-1318261.83768538,-6839735.41924525,5184.4477825053,4705.30452848335,1608.10365173601,
7560,3625220.63109089,-1034038.50059853,-6732630.81418632,5004.21280720553,4766.34958391703,1961.12774517112,
7620,3919674.90154636,-746596.525298337,-6604521.64650725,4808.37834628095,4812.56425915044,2308.07459534637,
7680,4201926.05114931,-456830.359537549,-6455804.96983401,4597.54635860661,4843.80195383148,2647.8667882194,
7740,4471093.45193538,-165641.880626091,-6286941.87116196,4372.36522885345,4859.96169433853,2979.44782172362,
7800,4726336.72865795,126062.355210369,-6098456.12104122,4133.52802918015,4860.98855224616,3301.78527212051,
7860,4966858.38456886,417373.885740216,-5890932.63436083,3881.77064634043,4846.87396857717,3613.87394189091,
7920,5191906.31026134,707385.132137855,-5665015.74272105,3617.86975217043,4817.65597666062,3914.73899199432,
7980,5400776.16537683,995192.198042789,-5421407.27960196,3342.64059186912,4773.41929419596,4203.43904496501,
8040,5592813.6219812,1279897.66918353,-5160864.4812891,3056.93458795853,4714.29524409766,4479.06921314691,
8100,5767416.45965277,1560613.40260992,-4884197.70995168,2761.63680506675,4640.46148908412,4740.76398883964,
8160,5924036.50634822,1836463.29540989,-4592268.00834931,2457.66335857378,4552.14162681437,4987.69997002394,
8220,6062181.42329873,2106586.02706154,-4285984.49398412,2145.95880006514,4449.6047240782,5219.09851094589,
8280,6181416.32964383,2370137.77149251,-3966301.59340463,1827.49336327738,4333.16475267311,5434.22840256418,
8340,6281365.25503879,2626294.86917845,-3634216.11691936,1503.25998708625,4203.17980964851,5632.4084809935,
8400,6361712.40899005,2874256.44600345,-3290764.18276188,1174.27120344995,4060.05113589665,5813.01002795483,
8460,6422203.26163847,3113246.96917285,-2937018.00322058,841.555968956913,3904.22200721409,5975.45898457199,
8520,6462645.43238157,3342518.73297801,-2574082.54157619,506.156417208902,3736.17649715156,6119.2380515387,
8580,6482909.37970727,3561354.26487468,-2203092.04664938,169.124476018576,3556.43804747369,6243.88865401982,
8640,6482928.88462778,3769068.63934449,-1825206.47614116,-168.481615081441,3365.56782999065,6349.01266860904,
8700,6462701.32452792,3965011.68889474,-1441607.82451296,-505.600796606327,3164.16297048686,6434.27388528605,
8760,6422287.73779572,4148570.10585338,-1053496.36908158,-841.172681603704,2952.85468327214,6499.39928835582,
8820,6361812.67656252,4319169.42799459,-662086.843676443,-1174.14113904891,2732.30624611239,6544.18017553306,
8880,6281463.84191206,4476275.89615414,-268604.553528,-1503.45793926825,2503.21076257119,6568.47297520736,
8940,6181491.50209139,4619398.17298184,125718.548423252,-1828.08632553158,2266.28878684815,6572.19972296755,
9000,6062207.69985153,4748088.91707293,519647.80517102,-2147.00447163281,2022.28588775218,6555.34826215034,
9060,5923985.25528733,4861946.20992548,911949.804987444,-2459.20884926196,1771.9701758492,6517.97224522218,
9120,5767256.56793789,4960614.83220804,1301396.32550801,-2763.7175573403,1516.12974305981,6460.19094717234,
9180,5592512.22067582,5043787.38319933,1686768.25892445,-3059.573586633,1255.57000338276,6382.18881236552,
9240,5400299.39144136,5111205.2394386,2066859.50201149,-3345.84795664037,991.111002482788,6284.21474827745,
9300,5191220.08011311,5162659.35142218,2440480.79794734,-3621.64274921162,723.584702491381,6166.58122843145,
9360,4965929.15576,5197990.87543942,2806463.51803907,-3886.09405920987,453.832197094218,6029.66317589166,
9420,4725132.2303752,5217091.63624806,3163663.36847648,-4138.37481742989,182.700864683486,5873.8965753619,
9480,4469583.3686248,5219904.41852004,3510964.00549446,-4377.69742480397,-88.9584806617494,5699.77681376506,
9540,4200082.64608991,5206423.08882361,3847280.54431536,-4603.3161685637,-360.29438311486,5507.85681294501,
9600,3917473.56850659,5176692.55188821,4171562.95165403,-4814.52944686825,-630.457478033065,5298.74502281121,
9660,3622640.36220112,5130808.54419623,4482799.31403521,-5010.68184314482,-898.603184499894,5073.10328588078,
9720,3316505.14413984,5068917.26690806,4780018.97343597,-5191.16606260312,-1163.89436899394,4831.64454427513,
9780,3000024.98073906,4991214.86003079,5062295.51996619,-5355.4246947403,-1425.50396876786,4575.13036754878,
9840,2674188.84730651,4897946.721308,5328749.63157654,-5502.95175981722,-1682.61753870212,4304.36833670395,
9900,2340014.50100072,4789406.6750117,5578551.75424206,-5633.29405224014,-1934.43571013924,4020.20935221913,
9960,1998545.2780044,4665935.99505396,5810924.61901616,-5746.0523307482,-2180.17659553839,3723.54488384051,
10020,1650846.82351732,4527922.28475592,6025145.59097182,-5840.88236154026,-2419.0781587367,3415.30410608567,
10080,1298003.76484943,4375798.2167894,6220548.84216546,-5917.49576504922,-2650.4004920905,3096.45090494458,
10140,941116.339630949,4210040.1405953,6396527.34311761,-5975.66067446635,-2873.42795859793,2767.98083508972,
10200,581296.988608306,4031166.56421246,6552534.67108897,-6015.20226432599,-3087.47124701547,2430.91804934898,
10260,219666.920650764,3839736.5143571,6688086.63181682,-6036.00313856996,-3291.8693735015,2086.31214247525,
10320,-142647.339684027,3636347.77907418,6802762.68905099,-6038.00351678612,-3485.99158253711,1735.23491068338,
10380,-504517.409712856,3421635.04059181,6896207.19925942,-6021.20122903283,-3669.23910647664,1378.77711240974,
10440,-864816.502014481,3196267.90579678,6968130.4532096,-5985.65159319683,-3841.04683180025,1018.04526522675,
10500,-1222422.86769223,2960948.83794967,7018309.52461329,-5931.46719405356,-4000.88492661546,654.158400168879,
10560,-1576223.2218438,2716410.9928231,7046588.92104112,-5858.81749967786,-4148.26038512299,288.244718592745,
10620,-1925116.1402446,2463415.96641315,7052881.03275491,-5767.9282877955,-4282.71842641185,-78.5617862631527,
10680,-2268015.41651751,2202751.46294664,7037166.37949633,-5659.08090596415,-4403.84375828122,-445.124679764069,
10740,-2603853.37031313,1935228.89038743,6999493.65758226,-5532.61138097562,-4511.26173173388,-810.30839080384,
10800,-2931584.09819801,1661680.88996167,6939979.59016863,-5388.90940684812,-4604.63938549875,-1172.981468096,
10860,-3250186.66115869,1382958.80603515,6858808.58332429,-5228.41724684532,-4683.68639456032,-1532.01980171353,
10920,-3558668.2034184,1099930.10136677,6756232.18900813,-5051.62853535231,-4748.1559427123,-1886.30984255139,
10980,-3856066.99552003,813475.722670651,6632568.37474605,-4859.08695016995,-4797.84550199255,-2234.75182334022,
11040,-4141455.39408862,524487.422521543,6488200.60040878,-4651.38476558908,-4832.59751058263,-2576.26296721023,
11100,-4413942.71116244,233865.043179771,6323576.70268183,-4429.16128025631,-4852.29996605904,-2909.78069061944,
11160,-4672677.98477412,-57486.2325626946,6139207.5876184,-4193.10109618901,-4856.88692852643,-3234.26579523398,
11220,-4916852.64190268,-348658.65759491,5935665.73216722,-3943.93225342691,-4846.33891664,-3548.70564547238,
11280,-5145703.04512077,-638744.716660532,5713583.49517226,-3682.42421671274,-4820.68317134902,-3852.11734153828,
11340,-5358512.91389773,-926839.933674732,5473651.2385468,-3409.3857115631,-4779.99376186739,-4143.55086945207,
11400,-5554615.61143947,-1212045.68068402,5216615.26064684,-3125.6624009939,-4724.3915351411,-4422.09220801878,
11460,-5733396.28642663,-1493471.97895482,4943275.54552054,-2832.13436962794,-4654.04390177094,-4686.86634569783,
11520,-5894293.85884975,-1770240.2823558,4654483.33592527,-2529.71345879223,-4569.16446514172,-4937.04013128527,
11580,-6036802.84371157,-2041486.23465472,4351138.5398172,-2219.3405335681,-4470.01252539259,-5171.82498872726,
11640,-6160475.00851836,-2306362.39306687,4034186.97614321,-1901.98266636761,-4356.89244512593,-5390.47956251103,
11700,-6264920.85810952,-2564040.90905449,3704617.46448649,-1578.63019438673,-4230.15285926293,-5592.31226772471,
11760,-6349810.93897616,-2813716.15736296,3363458.76575179,-1250.29364668561,-4090.18574325606,-5776.68370227956,
11820,-6414876.95561851,-3054607.30527553,3011776.3822892,-918.000550528544,-3937.4253468721,-5943.00891923207,
11880,-6459912.69125787,-3285960.81230809,2650669.22651211,-582.792107952155,-3772.34693611029,-6090.7595326957,
11940,-6484774.72664926,-3507052.84868064,2281266.16885845,-245.719797218538,-3595.46534424753,-6219.46562771877,
12000,-6489382.95364082,-3717191.62140236,1904722.47775987,92.1580648948745,-3407.3333482669,-6328.71744923077,
12060,-6473720.88185868,-3915719.5987718,1522216.16485919,429.779780176524,-3208.53991151276,-6418.16687236531,
12120,-6437835.7374843,-4102015.62597051,1134944.24844431,766.083741205244,-2999.70831228901,-6487.5286591912,
12180,-6381838.35343951,-4275496.92503672,744118.947627597,1100.01191132078,-2781.49416071882,-6536.58151355874,
12240,-6305902.85042957,-4435620.97229317,350963.818873253,1430.51331922046,-2554.58329436536,-6565.16894840233,
12300,-6210266.10738672,-4581887.24542989,-43290.1534263983,1756.54758574818,-2319.68953535798,-6573.19994171532,
12360,-6095227.01965501,-4713838.83180319,-437408.497853846,2077.08846437708,-2077.55231083008,-6560.64932000379,
12420,-5961145.54585634,-4831063.89072938,-830157.210970237,2391.12733513262,-1828.93417176929,-6527.5578490522,
12480,-5808441.54730689,-4933196.9641956,-1220306.70999339,2697.67662584043,-1574.61821723013,-6474.03206992375,
12540,-5637593.42460513,-5019920.12957944,-1606635.76767683,2995.77314302885,-1315.40540568333,-6400.24386116945,
12600,-5449136.55889271,-5090963.9890539,-1987935.41216784,3284.48124180455,-1052.11181615742,-6306.42971806793,
12660,-5243661.56790379,-5146108.49493626,-2363012.77727813,3562.89584172587,-785.565918727095,-6192.88983412787,
12720,-5021812.38381054,-5185183.61055302,-2730694.892316,3830.14535643464,-516.605810833991,-6059.98699474639,
12780,-4784284.15841989,-5208069.80352392,-3089832.39800388,4085.3945048333,-246.076400649835,-5908.14521067066,
12840,-4531821.00537568,-5214698.37009626,-3439303.172522,4327.84692443155,25.1733940448382,-5737.84810123551,
12900,-4265213.59159381,-5205051.59322353,-3778015.85548391,4556.74759383469,296.293388141136,-5549.63712380637,
12960,-3985296.58734785,-5179162.73678798,-4104913.26199889,4771.38512899899,566.434859009438,-5344.10967294809,
13020,-3692945.98238084,-5137115.87565485,-4418975.67713091,4971.09394413351,834.753284534972,-5121.91698564108,
13080,-3389076.2776861,-5079045.56234665,-4719224.01851323,5155.25623049826,1100.41104306382,-4883.76184722565,
13140,-3074637.56428496,-5005136.33360774,-5004722.85635584,5323.30374487364,1362.58004931311,-4630.396137304,
13200,-2750612.50039254,-4915622.06085112,-5274583.28204088,5474.71940791177,1620.44432126668,-4362.61824042058,
13260,-2418013.19832592,-4810785.14881961,-5527965.61786799,5609.03871566248,1873.2024724536,-4081.27034367298,
13320,-2077878.03218355,-4690955.58693435,-5764081.96163462,5725.85096893173,2120.07013031151,-3787.23563528167,
13380,-1731268.37729155,-4556509.85777687,-5982198.56044693,5824.80031810662,2360.28227948779,-3481.43541611078,
13440,-1379265.29244018,-4407869.70730966,-6181638.00898155,5905.58662666283,2593.09552697254,-3164.82613880537,
13500,-1022966.15547656,-4245500.78148261,-6361781.26815706,5967.96616446137,2817.79029204487,-2838.39638183732,
13560,-663481.262318928,-4069911.13359958,-6522069.49990268,6011.75213075528,3033.67292195748,-2503.16374060212,
13620,-301930.400485028,-3881649.60796495,-6662005.71259223,6036.81497501516,3240.07768797806,-2160.17163119301,
13680,60560.590510958,-3681304.1089843,-6781156.21406549,6043.08252441513,3436.36860502151,-1810.4860925269,
13740,422863.262970213,-3469499.76522121,-6879151.87476083,6030.5400128462,3621.94113355922,-1455.19265177601,
13800,783850.004589034,-3246896.99217958,-6955689.2025564,5999.23003333197,3796.22385933272,-1095.39316073019,
13860,1142397.47447411,-3014189.45573071,-7010531.22496192,5949.25232065116,3958.68011155043,-732.202542387255,
13920,1497390.02043191,-2772101.9421917,-7043508.17549577,5880.76335102046,4108.80944747842,-366.745537069946,
13980,1847723.06857139,-2521388.14312487,-7054517.98638833,5793.97583568773,4246.14902663922,-0.153493449916184,
14040,2192306.48038384,-2262828.35919074,-7043526.58835244,5689.15813531063,4370.27493611107,366.438865409245,
14100,2530067.87070377,-1997227.12619939,-7010568.0143259,5566.63353019406,4480.80345424519,731.896744230693,
14160,2859955.8760826,-1725410.76815185,-6955744.30346257,5426.77929183155,4577.39221155151,1095.0886221644,
14220,3180943.36161861,-1448224.88495254,-6879225.20488257,5270.02557058179,4659.74120394661,1454.88956698728,
14280,3492030.5575712,-1166531.78333517,-6781247.68483527,5096.85417966769,4727.59368309051,1810.18447621918,
14340,3792248.12070618,-881207.856541852,-6662115.24025233,4907.79729667981,4780.73697846339,2159.87130372535,
14400,4080660.1138097,-593140.917148586,-6522197.01758836,4703.43602312482,4819.00322556071,2502.86432384698,
14460,4356366.89362989,-303227.490693767,-6361926.73588877,4484.39877749364,4842.26993946313,2838.09737703486,
14520,4618507.89892466,-12370.0790540231,-6181801.41736257,4251.35958320711,4850.46046165617,3164.52704231663,
14580,4866264.33314674,278525.600680761,-5982379.92850271,4005.0362607391,4843.54433235595,3481.13579170784,
14640,5098861.73427642,568553.397011968,-5764281.33153845,3746.18846517799,4821.53756668409,3786.93515571885,
14700,5315572.42150841,856809.517475676,-5528183.04639562,3475.61554298831,4784.50279450827,4080.96886730817,
14760,5515717.8079917,1142395.32578155,-5274818.82569749,3194.15421229189,4732.54924146681,4362.31594303434,
14820,5698670.56953607,1424420.13287391,-5004976.54777996,2902.67608594622,4665.83254592857,4630.09366247236,
14880,5863856.66069184,1702003.972294,-4719495.83460407,2602.08506496503,4584.55442063519,4883.4604236722,
14940,6010757.17102919,1974280.35080087,-4419265.50231377,2293.31462150386,4488.96216718139,5121.61846370272,
15000,6138910.01583921,2240398.96565924,-4105220.85297662,1977.32500473102,4379.34805378737,5343.81643222802,
15060,6247911.45789004,2499528.38118552,-3778340.81555517,1655.10040372885,4256.0485841942,5549.35185518296,
15120,6337417.45666824,2750858.658439,-3439644.94073157,1327.64601989521,4119.44366308899,5737.57354769336,
15180,6407144.83730987,2993603.93059263,-3090190.25270719,995.98497724136,3969.95560857517,5907.88395813965,
15240,6456872.2692229,3227004.91300205,-2731067.96451825,661.155077220458,3808.04795937504,6059.74135766462,
15300,6486441.04708012,3450331.33591737,-2363400.06844861,324.205468532961,3634.22409865033,6192.66181000912,
15360,6495755.67075642,3662884.29062559,-1988335.81459644,-13.8067227328678,3449.02575205233,6306.22093792769,
