tSec,x,y,z,vx,vy,vz,
1560,6219594.82537433,2498362.89031256,-3825540.61702624,1677.20141941135,4283.81372743074,5521.25695183051,
1620,6310470.5356283,2751359.94162193,-3488455.77586698,1351.19024369558,4147.22300222691,5711.98116928665,
1680,6381652.05395501,2995770.2054406,-3140459.55909491,1020.89953042891,3997.66140646525,5884.87312380112,
1740,6432913.55850474,3230829.14869032,-2782638.6822809,687.363164490683,3835.59306716095,6039.3829376142,
1800,6464091.62428035,3455801.30005111,-2416111.13320641,351.62660107269,3661.52234731925,6175.01840630935,
1860,6475085.81622855,3669982.61990877,-2042022.6541331,14.7434726429069,3475.99233865467,6291.34688786913,
1920,6465859.07456281,3872702.7733353,-1661543.11581517,-322.227943572106,3279.583131301,6387.99700154652,
1980,6436437.88497074,4063327.29258978,-1275862.79845099,-658.228347343239,3072.90986941974,6464.66001358736,
2040,6386912.23185173,4241259.61836055,-886188.600388602,-992.201004157679,2856.62067060136,6521.0908636044,
2100,6317435.33966445,4405943.01448242,-493740.19403341,-1323.09521544771,2631.39449939393,6557.10892129596,
2160,6228223.20890973,4556862.35422024,-99746.1411846066,-1649.86970846625,2397.93900644658,6572.59859639615,
2220,6119553.94878039,4693545.77440129,294560.024681873,-1971.49603732483,2156.98827210287,6567.50982353955,
2280,5991766.90435056,4815566.18977112,687943.73955524,-2286.96202718536,1909.30039870022,6541.85834072662,
2340,5845261.57721763,4922542.65836261,1079173.35830136,-2595.27520010698,1655.654959056,6495.72567839051,
2400,5680496.34320819,5014141.5908832,1467024.09442341,-2895.46610459067,1396.85035937402,6429.25885457356,
2460,5497986.97378975,5090077.8005465,1850281.93392939,-3186.5915322712,1133.70116043503,6342.66982417005,
2520,5298304.96731748,5150115.39081504,2227747.50923018,-3467.73764030611,867.035350716424,6236.23469376429,
2580,5082075.69642651,5194068.47805477,2598239.91835494,-3738.02294852968,597.69157430948,6110.29268479901,
2640,4849976.38037025,5221801.7471934,2960600.47522907,-3996.60117683486,326.51633961974,5965.24488242241,
2700,4602733.89125868,5233230.83941132,3313696.37962723,-4242.66395398399,54.3612084477638,5801.55281019003,
2760,4341122.40050728,5228322.569926,3656424.29545265,-4475.44343414905,-217.920059712308,5619.73678383776,
2820,4065960.87259222,5207094.97348563,3987713.82134702,-4694.21474914056,-489.474382161728,5420.37396221442,
2880,3778110.41947246,5169617.17930859,4306530.83614112,-4898.29819137085,-759.452147508214,5204.09614616077,
2940,3478471.53197565,5116009.12216796,4611880.7082603,-5087.06114526836,-1027.00988468882,4971.58746431892,
3000,3167981.20064813,5046441.09612442,4902811.36451601,-5259.91985232472,-1291.312848808,4723.5819985546,
3060,2847609.93470376,4961133.15442782,5178416.21375106,-5416.34104184994,-1551.53756661541,4460.86131271529,
3120,2518358.68763858,4860354.35775608,5437836.918541,-5555.84340702909,-1806.87434463453,4184.25185809957,
3180,2181255.69941907,4744421.87342425,5680266.00764275,-5677.99890806715,-2056.52972633743,3894.62226190442,
3240,1837353.26578571,4613699.9290042,5904949.32261448,-5782.4338990107,-2299.72888649156,3592.88051348415,
3300,1487724.44511042,4468598.62430084,6111188.29277303,-5868.83008296824,-2535.71795791557,3279.97105593945,
3360,1133459.71322297,4309572.60591606,6298342.03271836,-5936.92528816016,-2763.76628178469,2956.87178023048,
3420,775663.577491526,4137119.60988649,6465829.25704643,-5986.51405005356,-2983.16854807718,2624.59094613425,
3480,415451.16100067,3951778.8797069,6613130.00976089,-6017.44803920097,-3193.24681423737,2284.16409349701,
3540,53944.7637346997,3754129.46514318,6739787.20798239,-6029.6364047833,-3393.3524755876,1936.65092361236,
3600,-307729.593224086,3544788.40320838,6845407.99439694,-6023.04597440258,-3582.86821232937,1583.13202635318,
3660,-668445.627905194,3324408.78585074,6929664.88861298,-5997.70119046934,-3761.20979670547,1224.70547186528,
3720,-1027080.24617699,3093677.72545823,6992296.73395907,-5953.68380749342,-3927.82769349445,862.483423866079,
3780,-1382516.96777179,2853314.22922811,7033109.44366679,-5891.13245056025,-4082.20851044986,497.588836181681,
3840,-1733649.32249425,2604066.98976649,7051976.55034227,-5810.24206178026,-4223.87634013975,131.152194584209,
3900,-2079384.2100246,2346712.09848172,7048839.56139179,-5711.26324660309,-4352.39399677802,-235.691689845269,
3960,-2418645.21827106,2082050.68651491,7023708.12323204,-5594.50154401652,-4467.36420403668,-601.80685925194,
4020,-2750375.89463889,1810906.49561797,6976659.99417644,-5460.31657903932,-4568.43073377597,-966.059408696487,
4080,-3073542.96274532,1534123.38330532,6907840.82543814,-5309.12110011602,-4655.27945810503,-1327.32067682892,
4140,-3387139.47900672,1252562.76671576,6817463.7506737,-5141.37993644452,-4727.6393475156,-1684.4704499928,
4200,-3690187.92299266,967101.007967803,6705808.78098272,-4957.60881784038,-4785.28341482509,-2036.40024872151,
4260,-3981743.21103023,678626.746214581,6573222.00062759,-4758.37299216365,-4828.02953641172,-2382.01667068043,
4320,-4260895.62100019,388038.185098952,6420114.56273258,-4544.28565573662,-4855.74111899126,-2720.24470249866,
4380,-4526773.61865186,96240.3442481287,6246961.48816483,-4316.00624702618,-4868.32763588489,-3050.03097130499,
4440,-4778546.5779266,-195857.717820766,6054300.27033297,-4074.23861756117,-4865.74504287968,-3370.34696799979,
4500,-5015427.38714697,-487345.701808747,5842729.28716658,-3819.72905104698,-4847.99605893911,-3680.19224677634,
4560,-5236674.93152097,-777314.877954001,5612906.02299856,-3553.26412678773,-4815.13029091368,-3978.59755229075,
4620,-5441596.44408864,-1064860.89955429,5365545.10598003,-3275.66848052995,-4767.2442246868,-4264.62784269452,
4680,-5629549.71988993,-1349086.61339008,5101416.16614603,-2987.80247886386,-4704.48113638831,-4537.3852581376,
4740,-5799945.18643589,-1629104.86224668,4821341.51531663,-2690.55974085889,-4627.03090643408,-4796.01209545942,
4800,-5952247.81917253,-1904041.27109148,4526193.64876264,-2384.86444444128,-4535.12964369186,-5039.69376103155,
4860,-6085978.8890499,-2173037.00308172,4216892.57320572,-2071.66843471825,-4429.05905262238,-5267.66158302679,
4920,-6200717.53315817,-2435251.47078296,3894402.97331168,-1751.94823925899,-4309.14559121831,-5479.1953741811,
4980,-6296102.14599877,-2689864.99360007,3559731.23138365,-1426.70207816976,-4175.75953663935,-5673.62578117936,
5040,-6371831.59048914,-2936081.39773213,3213922.30940139,-1096.9468313737,-4029.31400084055,-5850.33653906595,
5100,-6427666.22342998,-3173130.55383595,2858056.49795611,-763.714875111812,-3870.263820639,-6008.76664471575,
5160,-6463428.72704149,-3400270.84290427,2493246.03854473,-428.050789819528,-3699.10427498987,-6148.41239821575,
5220,-6479004.73989007,-3616791.53959322,2120631.62832023,-91.0079668345494,-3516.3696110573,-6268.82927269415,
5280,-6474343.28182764,-3822015.10106669,1741378.81897244,246.354855421923,-3322.63137165931,-6369.6335648424,
5340,-6449456.97055262,-4015299.35062164,1356674.32384493,582.977065483467,-3118.49657247135,-6450.50380793667,
5400,-6404422.02957309,-4196039.54876724,967722.246020133,917.799667914079,-2904.60577311165,-6511.1820024832,
5460,-6339378.08465497,-4363670.34441747,575740.237926329,1249.76885141328,-2681.63099917583,-6551.47465411869,
5520,-6254527.74425319,-4517667.59612787,181955.607267021,1577.83960444633,-2450.27349392438,-6571.25350768825,
5580,-6150135.96461167,-4657550.05493344,-212398.610930741,1900.97925873741,-2211.26136634751,-6570.45595282491,
5640,-6026529.20593005,-4782880.90419423,-606087.599351372,2218.17091500603,-1965.34717571565,-6549.08520762134,
5700,-5884094.38481884,-4893269.15178204,-997878.709417382,2528.41682144972,-1713.3054169403,-6507.21032866341,
5760,-5723277.62448182,-4988370.86776057,-1386545.40566821,2830.74173113575,-1455.92988823191,-6444.96596226259,
5820,-5544582.80590875,-5067890.26169283,-1770871.1858454,3124.19616234209,-1194.03098830559,-6362.55178484553,
5880,-5348569.92807976,-5131580.59702693,-2149653.45928868,3407.85950087806,-928.432993250501,-6260.23168710095,
5940,-5135853.2865484,-5179244.94166582,-2521707.37052216,3680.84295823916,-659.971316307831,-6138.33276845641,
6000,-4907099.47808169,-5210736.75323488,-2885869.55685487,3942.29241260822,-389.489737963012,-5997.24413813452,
6060,-4663025.23858435,-5225960.29757604,-3241001.82769939,4191.39112200919,-117.837620541858,-5837.41550504764,
6120,-4404395.12225655,-5224870.90004502,-3585994.75327397,4427.36230507964,154.132879781597,-5659.355569431,
6180,-4132019.02965302,-5207475.02922015,-3919771.1507057,4649.47159527966,425.56961306073,-5463.63020572102,
6240,-3846749.59314499,-5173830.2123337,-4241289.4540161,4857.02932922695,695.623239606476,-5250.86040691556,
6300,-3549479.43162033,-5124044.78350126,-4549546.95399956,5049.39261009362,963.449989362546,-5021.72001255185,
6360,-3241138.28849613,-5058277.46905653,-4843582.89700392,5225.96713797167,1228.21432718209,-4776.93328985705,
6420,-2922690.06588914,-4976736.81596505,-5122481.43569402,5386.20884919479,1489.09152267739,-4517.27242388939,
6480,-2595129.76517368,-4879680.46802262,-5385374.42669622,5529.62540030444,1745.27016013196,-4243.55491996395,
6540,-2259480.34316293,-4767414.2927168,-5631444.06906537,5655.77749275184,1995.9546056514,-3956.64089104167,
6600,-1916789.49430015,-4640291.36190182,-5859925.37636174,5764.28001080365,2240.36740657982,-3657.43022844404,
6660,-1568126.37026986,-4498710.79122508,-6070108.4764672,5854.80297349241,2477.75160038649,-3346.85969567116,
6720,-1214578.24742337,-4343116.44334449,-6261340.73513997,5927.07232484599,2707.3729496725,-3025.89995594009,
6780,-857247.151626946,-4173995.49920625,-6433028.69852765,5980.87055976993,2928.52209978442,-2695.55250668432,
6840,-497246.450984722,-3991876.90323892,-6584639.84919261,6016.03716747971,3140.5166180854,-2356.84653770018,
6900,-135697.427197698,-3797329.69001346,-6715704.17282255,6032.46890573627,3342.70290970938,-2010.8357690689,
6960,226274.165227487,-3590961.19903296,-6825815.53478323,6030.11993381638,3534.4580325234,-1658.59527012848,
7020,587541.543507841,-3373415.18374064,-6914632.86482312,6009.00180281204,3715.19140654313,-1301.21824787772,
7080,946980.336212391,-3145369.82107269,-6981881.14891771,5969.18330442042,3884.34642478815,-939.812835497037,
7140,1303472.0102826,-2907535.62594033,-7027352.2285995,5910.79020425347,4041.40201997447,-575.498881244079,
7200,1655907.27781004,-2660653.27299682,-7050905.40654797,5834.0048243588,4185.87418231877,-209.404692381875,
7260,2003189.47243829,-2405491.32991846,-7052467.85480603,5739.06544711444,4317.31737672358,157.336278937505,
7320,2344237.8853535,-2142843.91038727,-7032034.8243691,5626.26557813501,4435.32580505757,523.588733484854,
7380,2677991.05432142,-1873528.25446674,-6989669.6573852,5495.95311521888,4539.53457624846,888.21881749474,
7440,3003409.99834716,-1598382.24086389,-6925503.60062098,5348.5293511686,4629.62079833406,1250.09745384646,
7500,3319481.38642993,-1318261.83768536,-6839735.41924525,5184.44778250529,4705.30452848334,1608.10365173602,
7560,3625220.63109092,-1034038.50059851,-6732630.81418632,5004.21280720551,4766.34958391702,1961.12774517114,
7620,3919674.9015464,-746596.52529832,-6604521.64650726,4808.37834628093,4812.56425915043,2308.07459534638,
7680,4201926.05114934,-456830.359537533,-6455804.96983402,4597.54635860659,4843.80195383147,2647.86678821941,
7740,4471093.45193542,-165641.880626075,-6286941.87116197,4372.36522885343,4859.96169433852,2979.44782172362,
7800,4726336.72865798,126062.355210384,-6098456.12104123,4133.52802918013,4860.98855224614,3301.78527212051,
7860,4966858.38456889,417373.88574023,-5890932.63436083,3881.77064634041,4846.87396857715,3613.87394189091,
7920,5191906.31026137,707385.132137869,-5665015.74272105,3617.86975217041,4817.6559766606,3914.73899199432,
7980,5400776.16537686,995192.198042801,-5421407.27960196,3342.6405918691,4773.41929419594,4203.43904496501,
8040,5592813.62198122,1279897.66918355,-5160864.48128911,3056.93458795852,4714.29524409765,4479.0692131469,
8100,5767416.4596528,1560613.40260993,-4884197.70995168,2761.63680506673,4640.4614890841,4740.76398883963,
8160,5924036.50634825,1836463.2954099,-4592268.00834932,2457.66335857377,4552.14162681436,4987.69997002393,
8220,6062181.42329876,2106586.02706154,-4285984.49398413,2145.95880006513,4449.60472407819,5219.09851094588,
8280,6181416.32964386,2370137.77149252,-3966301.59340464,1827.49336327737,4333.1647526731,5434.22840256416,
8340,6281365.25503881,2626294.86917846,-3634216.11691937,1503.25998708624,4203.17980964849,5632.40848099349,
8400,6361712.40899008,2874256.44600345,-3290764.18276189,1174.27120344995,4060.05113589664,5813.01002795481,
8460,6422203.26163849,3113246.96917286,-2937018.00322059,841.555968956909,3904.22200721408,5975.45898457197,
8520,6462645.4323816,3342518.73297802,-2574082.5415762,506.1564172089,3736.17649715155,6119.23805153868,
8580,6482909.3797073,3561354.26487469,-2203092.0466494,169.124476018576,3556.43804747368,6243.8886540198,
8640,6482928.8846278,3769068.63934449,-1825206.47614117,-168.481615081439,3365.56782999065,6349.01266860902,
8700,6462701.32452794,3965011.68889475,-1441607.82451298,-505.600796606323,3164.16297048686,6434.27388528603,
8760,6422287.73779574,4148570.10585339,-1053496.3690816,-841.172681603697,2952.85468327214,6499.3992883558,
8820,6361812.67656254,4319169.4279946,-662086.843676461,-1174.1411390489,2732.30624611239,6544.18017553304,
8880,6281463.84191209,4476275.89615414,-268604.55352802,-1503.45793926824,2503.21076257119,6568.47297520734,
8940,6181491.50209141,4619398.17298184,125718.548423231,-1828.08632553157,2266.28878684815,6572.19972296753,
9000,6062207.69985156,4748088.91707293,519647.805170998,-2147.0044716328,2022.28588775219,6555.34826215033,
9060,5923985.25528735,4861946.20992548,911949.804987421,-2459.20884926195,1771.97017584921,6517.97224522216,
9120,5767256.56793791,4960614.83220805,1301396.32550799,-2763.71755734028,1516.12974305982,6460.19094717232,
9180,5592512.22067584,5043787.38319933,1686768.25892442,-3059.57358663299,1255.57000338277,6382.18881236551,
9240,5400299.39144139,5111205.23943861,2066859.50201146,-3345.84795664035,991.111002482799,6284.21474827743,
9300,5191220.08011314,5162659.35142218,2440480.79794732,-3621.6427492116,723.584702491393,6166.58122843145,
9360,4965929.15576003,5197990.87543942,2806463.51803905,-3886.09405920985,453.832197094231,6029.66317589166,
9420,4725132.23037523,5217091.63624806,3163663.36847645,-4138.37481742987,182.700864683501,5873.89657536189,
9480,4469583.36862483,5219904.41852005,3510964.00549444,-4377.69742480395,-88.9584806617342,5699.77681376506,
9540,4200082.64608994,5206423.08882362,3847280.54431533,-4603.31616856368,-360.294383114844,5507.85681294501,
9600,3917473.56850662,5176692.55188821,4171562.951654,-4814.52944686823,-630.457478033049,5298.74502281121,
9660,3622640.36220116,5130808.54419624,4482799.31403518,-5010.6818431448,-898.603184499877,5073.10328588078,
9720,3316505.14413987,5068917.26690807,4780018.97343595,-5191.1660626031,-1163.89436899392,4831.64454427513,
9780,3000024.9807391,4991214.8600308,5062295.51996617,-5355.42469474028,-1425.50396876785,4575.13036754878,
9840,2674188.84730655,4897946.72130801,5328749.63157651,-5502.9517598172,-1682.61753870211,4304.36833670396,
9900,2340014.50100076,4789406.67501171,5578551.75424204,-5633.29405224013,-1934.43571013922,4020.20935221915,
9960,1998545.27800444,4665935.99505398,5810924.61901614,-5746.05233074819,-2180.17659553837,3723.54488384052,
10020,1650846.82351736,4527922.28475594,6025145.5909718,-5840.88236154025,-2419.07815873669,3415.30410608569,
10080,1298003.76484947,4375798.21678942,6220548.84216543,-5917.49576504922,-2650.40049209048,3096.4509049446,
10140,941116.339630992,4210040.14059532,6396527.34311759,-5975.66067446635,-2873.42795859791,2767.98083508974,
10200,581296.988608349,4031166.56421248,6552534.67108895,-6015.20226432598,-3087.47124701546,2430.918049349,
10260,219666.920650807,3839736.51435712,6688086.6318168,-6036.00313856996,-3291.86937350149,2086.31214247527,
10320,-142647.339683985,3636347.7790742,6802762.68905097,-6038.00351678612,-3485.9915825371,1735.23491068339,
10380,-504517.409712814,3421635.04059183,6896207.1992594,-6021.20122903283,-3669.23910647664,1378.77711240976,
10440,-864816.502014439,3196267.9057968,6968130.45320958,-5985.65159319683,-3841.04683180024,1018.04526522677,
10500,-1222422.86769219,2960948.83794969,7018309.52461327,-5931.46719405357,-4000.88492661546,654.158400168896,
10560,-1576223.22184375,2716410.99282312,7046588.92104111,-5858.81749967787,-4148.26038512298,288.24471859276,
10620,-1925116.14024456,2463415.96641317,7052881.0327549,-5767.92828779551,-4282.71842641185,-78.5617862631382,
10680,-2268015.41651747,2202751.46294666,7037166.37949631,-5659.08090596416,-4403.84375828122,-445.124679764056,
10740,-2603853.37031309,1935228.89038745,6999493.65758225,-5532.61138097563,-4511.26173173389,-810.30839080383,
10800,-2931584.09819797,1661680.88996169,6939979.59016862,-5388.90940684813,-4604.63938549875,-1172.98146809599,
10860,-3250186.66115865,1382958.80603518,6858808.58332428,-5228.41724684534,-4683.68639456032,-1532.01980171352,
10920,-3558668.20341836,1099930.10136679,6756232.18900812,-5051.62853535233,-4748.15594271231,-1886.30984255138,
10980,-3856066.99551999,813475.722670671,6632568.37474604,-4859.08695016996,-4797.84550199256,-2234.75182334021,
11040,-4141455.39408858,524487.422521562,6488200.60040877,-4651.38476558909,-4832.59751058264,-2576.26296721023,
11100,-4413942.71116241,233865.04317979,6323576.70268182,-4429.16128025632,-4852.29996605905,-2909.78069061945,
11160,-4672677.98477408,-57486.2325626765,6139207.58761839,-4193.10109618902,-4856.88692852645,-3234.26579523398,
11220,-4916852.64190264,-348658.657594893,5935665.73216721,-3943.93225342692,-4846.33891664002,-3548.70564547239,
11280,-5145703.04512073,-638744.716660515,5713583.49517224,-3682.42421671275,-4820.68317134903,-3852.1173415383,
11340,-5358512.91389769,-926839.933674716,5473651.23854679,-3409.38571156311,-4779.99376186741,-4143.55086945209,
11400,-5554615.61143944,-1212045.68068401,5216615.26064682,-3125.6624009939,-4724.39153514112,-4422.0922080188,
11460,-5733396.2864266,-1493471.97895481,4943275.54552053,-2832.13436962795,-4654.04390177096,-4686.86634569785,
11520,-5894293.85884971,-1770240.28235579,4654483.33592525,-2529.71345879223,-4569.16446514174,-4937.0401312853,
11580,-6036802.84371153,-2041486.23465471,4351138.53981718,-2219.3405335681,-4470.0125253926,-5171.82498872729,
11640,-6160475.00851832,-2306362.39306685,4034186.97614319,-1901.98266636761,-4356.89244512595,-5390.47956251107,
11700,-6264920.85810949,-2564040.90905447,3704617.46448646,-1578.63019438672,-4230.15285926294,-5592.31226772475,
11760,-6349810.93897613,-2813716.15736295,3363458.76575176,-1250.2936466856,-4090.18574325607,-5776.6837022796,
11820,-6414876.95561847,-3054607.30527551,3011776.38228917,-918.00055052853,-3937.42534687211,-5943.00891923211,
11880,-6459912.69125783,-3285960.81230808,2650669.22651207,-582.792107952137,-3772.34693611029,-6090.75953269574,
11940,-6484774.72664923,-3507052.84868063,2281266.16885841,-245.719797218516,-3595.46534424753,-6219.46562771882,
12000,-6489382.95364078,-3717191.62140235,1904722.47775984,92.1580648949008,-3407.33334826689,-6328.71744923081,
12060,-6473720.88185864,-3915719.59877178,1522216.16485915,429.779780176555,-3208.53991151275,-6418.16687236536,
12120,-6437835.73748426,-4102015.6259705,1134944.24844427,766.083741205279,-2999.708312289,-6487.52865919124,
12180,-6381838.35343947,-4275496.92503671,744118.947627552,1100.01191132082,-2781.4941607188,-6536.58151355878,
12240,-6305902.85042953,-4435620.97229316,350963.818873205,1430.5133192205,-2554.58329436534,-6565.16894840238,
12300,-6210266.10738667,-4581887.24542987,-43290.153426449,1756.54758574823,-2319.68953535796,-6573.19994171536,
12360,-6095227.01965496,-4713838.83180317,-437408.497853899,2077.08846437713,-2077.55231083005,-6560.64932000383,
12420,-5961145.54585629,-4831063.89072936,-830157.210970292,2391.12733513267,-1828.93417176926,-6527.55784905223,
12480,-5808441.54730683,-4933196.96419557,-1220306.70999345,2697.67662584049,-1574.6182172301,-6474.03206992378,
12540,-5637593.42460507,-5019920.12957941,-1606635.76767689,2995.77314302891,-1315.4054056833,-6400.24386116948,
12600,-5449136.55889265,-5090963.98905387,-1987935.4121679,3284.48124180461,-1052.11181615738,-6306.42971806796,
12660,-5243661.56790372,-5146108.49493623,-2363012.77727819,3562.89584172593,-785.565918727051,-6192.88983412789,
12720,-5021812.38381047,-5185183.61055298,-2730694.89231606,3830.1453564347,-516.605810833944,-6059.9869947464,
12780,-4784284.15841981,-5208069.80352388,-3089832.39800394,4085.39450483337,-246.076400649785,-5908.14521067067,
12840,-4531821.0053756,-5214698.37009621,-3439303.17252206,4327.84692443161,25.1733940448915,-5737.84810123551,
12900,-4265213.59159372,-5205051.59322348,-3778015.85548397,4556.74759383476,296.293388141193,-5549.63712380637,
12960,-3985296.58734776,-5179162.73678792,-4104913.26199895,4771.38512899905,566.434859009497,-5344.10967294808,
13020,-3692945.98238074,-5137115.87565479,-4418975.67713097,4971.09394413357,834.753284535033,-5121.91698564106,
13080,-3389076.277686,-5079045.56234659,-4719224.01851329,5155.25623049832,1100.41104306388,-4883.76184722563,
13140,-3074637.56428485,-5005136.33360767,-5004722.85635589,5323.3037448737,1362.58004931317,-4630.39613730396,
13200,-2750612.50039243,-4915622.06085106,-5274583.28204093,5474.71940791183,1620.44432126675,-4362.61824042054,
13260,-2418013.19832581,-4810785.14881954,-5527965.61786804,5609.03871566253,1873.20247245367,-4081.27034367293,
13320,-2077878.03218344,-4690955.58693427,-5764081.96163467,5725.85096893178,2120.07013031158,-3787.23563528161,
13380,-1731268.37729143,-4556509.8577768,-5982198.56044698,5824.80031810666,2360.28227948786,-3481.43541611072,
13440,-1379265.29244006,-4407869.70730958,-6181638.00898159,5905.58662666287,2593.09552697261,-3164.8261388053,
13500,-1022966.15547644,-4245500.78148252,-6361781.2681571,5967.96616446141,2817.79029204493,-2838.39638183724,
13560,-663481.262318806,-4069911.13359949,-6522069.49990271,6011.75213075531,3033.67292195754,-2503.16374060203,
13620,-301930.400484903,-3881649.60796486,-6662005.71259226,6036.81497501518,3240.07768797812,-2160.17163119292,
13680,60560.5905110835,-3681304.10898421,-6781156.21406551,6043.08252441514,3436.36860502157,-1810.4860925268,
13740,422863.262970339,-3469499.76522111,-6879151.87476085,6030.54001284621,3621.94113355927,-1455.19265177591,
13800,783850.004589161,-3246896.99217948,-6955689.20255641,5999.23003333198,3796.22385933277,-1095.39316073009,
13860,1142397.47447423,-3014189.4557306,-7010531.22496193,5949.25232065116,3958.68011155047,-732.20254238715,
13920,1497390.02043204,-2772101.9421916,-7043508.17549577,5880.76335102046,4108.80944747846,-366.745537069839,
13980,1847723.06857151,-2521388.14312477,-7054517.98638832,5793.97583568772,4246.14902663925,-0.15349344980709,
14040,2192306.48038396,-2262828.35919063,-7043526.58835243,5689.15813531061,4370.2749361111,366.438865409355,
14100,2530067.87070389,-1997227.12619928,-7010568.01432587,5566.63353019403,4480.80345424521,731.896744230803,
14160,2859955.87608272,-1725410.76815174,-6955744.30346253,5426.77929183151,4577.39221155153,1095.08862216451,
14220,3180943.36161873,-1448224.88495243,-6879225.20488253,5270.02557058175,4659.74120394663,1454.88956698739,
14280,3492030.55757131,-1166531.78333506,-6781247.68483522,5096.85417966764,4727.59368309051,1810.18447621929,
14340,3792248.12070629,-881207.856541739,-6662115.24025227,4907.79729667976,4780.73697846339,2159.87130372545,
14400,4080660.11380981,-593140.917148474,-6522197.0175883,4703.43602312476,4819.00322556071,2502.86432384708,
14460,4356366.89362999,-303227.490693656,-6361926.73588871,4484.39877749357,4842.26993946312,2838.09737703496,
14520,4618507.89892476,-12370.0790539123,-6181801.4173625,4251.35958320704,4850.46046165616,3164.52704231673,
14580,4866264.33314683,278525.600680871,-5982379.92850263,4005.03626073903,4843.54433235593,3481.13579170793,
14640,5098861.73427651,568553.397012076,-5764281.33153837,3746.18846517791,4821.53756668406,3786.93515571894,
14700,5315572.4215085,856809.517475782,-5528183.04639554,3475.61554298823,4784.50279450823,4080.96886730825,
14760,5515717.80799178,1142395.32578165,-5274818.8256974,3194.15421229181,4732.54924146677,4362.31594303441,
14820,5698670.56953614,1424420.13287402,-5004976.54777987,2902.67608594614,4665.83254592852,4630.09366247243,
14880,5863856.66069191,1702003.97229409,-4719495.83460397,2602.08506496494,4584.55442063515,4883.46042367227,
14940,6010757.17102926,1974280.35080097,-4419265.50231367,2293.31462150377,4488.96216718133,5121.61846370278,
15000,6138910.01583927,2240398.96565934,-4105220.85297651,1977.32500473093,4379.34805378731,5343.81643222807,
15060,6247911.4578901,2499528.38118561,-3778340.81555507,1655.10040372876,4256.04858419414,5549.35185518301,
15120,6337417.45666829,2750858.65843909,-3439644.94073146,1327.64601989512,4119.44366308893,5737.5735476934,
15180,6407144.83730991,2993603.93059271,-3090190.25270708,995.98497724127,3969.9556085751,5907.88395813968,
15240,6456872.26922294,3227004.91300213,-2731067.96451814,661.155077220369,3808.04795937497,6059.74135766464,
15300,6486441.04708016,3450331.33591744,-2363400.0684485,324.205468532873,3634.22409865026,6192.66181000914,
15360,6495755.67075645,3662884.29062566,-1988335.81459633,-13.8067227329535,3449.02575205226,6306.22093792769,
