tSec,x,y,z,vx,vy,vz,
1120,4987641.65565111,459084.402160133,-5870282.95252965,3843.53350013726,4855.56703124107,3642.96380507797,
1130,5025860.56734839,507619.50295624,-5833599.20050461,3800.19345991699,4851.383083228,3693.73384072977,
1140,5063644.42347157,556110.663502237,-5796409.33823907,3756.52300730885,4846.7790396807,3744.18512005634,
1150,5100989.93860502,604553.684656747,-5758716.57524581,3712.52588880201,4841.75526940343,3794.3132575752,
1160,5137893.86494271,652944.371146759,-5720524.16475905,3668.20587977815,4836.31217726397,3844.11389455223,
1170,5174352.99257565,701278.531928223,-5681835.40346497,3623.56678421618,4830.45020418505,3893.58269938406,
1180,5210364.14977638,749551.980546545,-5642653.63122858,3578.61243439381,4824.16982713299,3942.71536797929,
1190,5245924.20328049,797760.535496956,-5602982.23081664,3533.3466905862,4817.47155910362,3991.50762413838,
1200,5281030.058565,845900.020584721,-5562824.62761688,3487.77344076149,4810.35594910517,4039.95521993209,
1210,5315678.66012383,893966.265285168,-5522184.28935338,3441.89660027373,4802.82358213841,4088.05393607837,
1220,5349866.99174006,941955.105103502,-5481064.72579826,3395.7201115529,4794.87507917377,4135.79958231771,
1230,5383592.07675515,989862.381934374,-5439469.48847956,3349.24794379238,4786.51109712581,4183.18799778688,
1240,5416850.97833501,1037683.94442119,-5397402.17038542,3302.48409263386,4777.73232882484,4230.21505139112,
1250,5449640.79973287,1085415.64831509,-5354866.40566453,3255.43257984955,4768.53950298583,4276.87664217479,
1260,5481958.68454902,1133053.35683368,-5311865.86932291,3208.09745302198,4758.93338417474,4323.16869969057,
1270,5513801.81698726,1180592.94101931,-5268404.27691698,3160.48278522103,4748.9147727722,4369.0871843672,
1280,5545167.4221082,1228030.28009704,-5224485.38424297,3112.59267467839,4738.48450493463,4414.62808787596,
1290,5576052.76607918,1275361.26183222,-5180112.98702264,3064.43124445919,4727.64345255261,4459.78743349589,
1300,5606455.156421,1322581.78288758,-5135290.92058543,3016.00264213082,4716.39252320672,4504.56127647781,
1310,5636371.94225124,1369687.74917993,-5090023.05954689,2967.31103942871,4704.7326601204,4548.94570440722,
1320,5665800.51452427,1416675.0762363,-5044313.31748353,2918.36063191904,4692.66484211003,4592.93683756606,
1330,5694738.30626787,1463539.68954963,-4998165.64660405,2869.15563865825,4680.19008353169,4636.53082929336,
1340,5723182.7928164,1510277.5249339,-4951584.037417,2819.70030184925,4667.3094342248,4679.72386634469,
1350,5751131.49204054,1556884.52887864,-4904572.51839477,2769.99888649424,4654.02397945211,4722.5121692502,
1360,5778581.96457351,1603356.65890287,-4857135.1556341,2720.05568004425,4640.33483983609,4764.89199267126,
1370,5805531.81403384,1649689.88390835,-4809276.052513,2669.87499204524,4626.24317129144,4806.85962575535,
1380,5831978.68724449,1695880.18453215,-4760999.34934407,2619.46115378102,4611.75016495374,4848.41139248902,
1390,5857920.27444844,1741923.55349849,-4712309.22302441,2568.81851791282,4596.85704710422,4889.54365204876,
1400,5883354.30952068,1787815.9959698,-4663209.88668194,2517.95145811592,4581.56507909058,4930.25279914949,
1410,5908278.57017648,1833553.52989698,-4613705.58931831,2466.86436871309,4565.87555724422,4970.53526439062,
1420,5932690.87817605,1879132.1863688,-4563800.6154483,2415.56166430519,4549.78981279364,5010.38751459947,
1430,5956589.09952542,1924548.00996043,-4513499.28473587,2364.04777939872,4533.30921177457,5049.80605317195,
1440,5979971.14467368,1969797.05908105,-4462805.95162677,2312.32716803054,4516.43515493658,5088.7874204106,
1450,6002834.96870636,2014875.40632049,-4411725.0049778,2260.40430338944,4499.16907764649,5127.32819385977,
1460,6025178.57153505,2059779.13879493,-4360260.86768269,2208.28367743488,4481.51244978845,5165.4249886381,
1470,6046999.99808317,2104504.35849154,-4308417.99629477,2155.96980051242,4463.46677566073,5203.0744577681,
1480,6068297.33846792,2149047.18261213,-4256200.88064626,2103.46720096629,4445.03359386911,5240.27329250282,
1490,6089068.72817834,2193403.7439156,-4203614.04346433,2050.78042474871,4426.21447721682,5277.01822264953,
1500,6109312.34824934,2237570.19105944,-4150662.03998398,1997.91403502632,4407.01103259073,5313.3060168903,
1510,6129026.42543197,2281542.68893992,-4097349.45755768,1944.87261178367,4387.42490084395,5349.13348309932,
1520,6148209.23235951,2325317.41903116,-4043680.91526191,1891.66075142398,4367.45775667449,5384.49746865693,
1530,6166859.08770972,2368890.57972299,-3989661.06350051,1838.2830663673,4347.11130850005,5419.39486076011,
1540,6184974.35636295,2412258.38665746,-3935294.58360498,1784.74418464623,4326.38729832892,5453.82258672942,
1550,6202553.44955624,2455417.0730641,-3880586.18743174,1731.04874949936,4305.28750162681,5487.77761431223,
1560,6219594.82503337,2498362.89009382,-3825540.61695634,1677.20141896264,4283.81372717987,5521.25695198216,
1570,6236096.98719071,2541092.10715142,-3770162.64386474,1623.20686545878,4261.9678169537,5554.25764923453,
1580,6252058.48721913,2583601.01222664,-3714457.06914163,1569.06977538486,4239.75164594872,5586.77679687778,
1590,6267477.92324157,2625885.91222379,-3658428.72265584,1514.79484869835,4217.16712205169,5618.81152732073,
1600,6282353.94044664,2667943.13328982,-3602082.46274292,1460.38679850172,4194.21618588391,5650.35901485558,
1610,6296685.23121797,2709769.02114096,-3545423.17578495,1405.85035062579,4170.90081064598,5681.41647593663,
1620,6310470.53525937,2751359.94138766,-3488455.77578748,1351.19024321207,4147.22300195952,5711.98116945474,
1630,6323708.63971592,2792712.27985803,-3431185.20395385,1296.41122629432,4123.18479770616,5742.05039700769,
1640,6336398.3792907,2833822.4429196,-3373616.42825677,1241.51806137926,4098.78826786386,5771.62150316661,
1650,6348538.63635753,2874686.8577995,-3315754.4430073,1186.51552102683,4074.03551434091,5800.6918757388,
1660,6360128.34106929,2915301.97290288,-3257604.26842113,1131.40838842963,4048.9286708077,5829.25894602741,
1670,6371166.47146222,2955664.25812967,-3199170.9501824,1076.20145699178,4023.46990252638,5857.32018908838,
1680,6381652.05355592,2995770.20518971,-3140459.55900483,1020.89952990666,3997.66140617814,5884.87312398513,
1690,6391584.16144907,3035616.32791597,-3081475.19019044,965.50741973334,3971.50540968812,5911.91531404143,
1700,6400961.91741101,3075199.1625762,-3022222.96318565,910.029947971352,3945.00417204742,5938.44436709266,
1710,6409784.49196901,3114515.26818259,-2962708.02113495,854.471944633148,3918.15998313188,5964.45793573578,
1720,6418051.10399122,3153561.22679978,-2902935.53043197,798.838247813991,3890.97516351708,5989.95371757766,
1730,6425761.02076536,3192333.64385085,-2842910.68026824,743.133703258797,3863.45206428909,6014.92945548186,
1740,6432913.55807304,3230829.14842151,-2782638.68217932,687.363163925633,3835.59306685055,6039.38293781308,
1750,6439508.08025968,3269044.39356224,-2722124.76958864,631.531489545706,3807.40058272171,6063.31199867911,
1760,6445544.00030001,3306976.05658846,-2661374.1973488,575.643546179731,3778.87705333621,6086.71451816931,
1770,6451020.77985919,3344620.83937862,-2600392.24128064,519.704205770702,3750.02494983151,6109.58842258925,
1780,6455937.92934931,3381975.46867019,-2539184.19770992,463.718345693165,3720.84677283388,6131.93168469078,
1790,6460295.00798149,3419036.69635341,-2477755.38300169,407.690848299119,3691.34505223805,6153.74232389697,
1800,6464091.62381335,3455801.29976288,-2416111.13309249,351.626600460748,3661.52234698161,6175.01840652142,
1810,6467327.43379193,3492266.08196683,-2354256.8030204,295.530493110194,3631.38124481426,6195.75804598138,
1820,6470002.14379193,3528427.87205406,-2292197.76645293,239.407420776625,3600.924362062,6215.95940300433,
1830,6472115.50864942,3564283.52541853,-2229939.41521294,183.262281120914,3570.15434338647,6235.62068582744,
1840,6473667.33219077,3599829.92404146,-2167487.15880257,127.099974468274,3539.0738615395,6254.74015038963,
1850,6474657.467257,3635063.97677099,-2104846.42392528,70.9254033393089,3507.68561711316,6273.31610051567,
1860,6475085.81572332,3669982.61959934,-2042022.65400611,14.743471979997,3475.99233828549,6291.34688809207,
1870,6474952.32851408,3704582.81593737,-1979021.30871026,-41.4409141088115,3443.99678056216,6308.83091323443,
1880,6474257.00561295,3738861.55688653,-1915847.86345992,-97.6228486417184,3411.70172651457,6325.7666244461,
1890,6472999.89606844,3772815.8615082,-1852507.80894971,-153.797425018249,3379.1099855148,6342.15251876803,
1900,6471181.09799467,3806442.77709041,-1789006.65066055,-209.959736790799,3346.22439346782,6357.98714192005,
1910,6468800.75856752,3839739.37941174,-1725349.9083722,-266.104878130429,3313.04781254161,6373.26908843371,
1920,6465859.07401616,3872702.77300265,-1661543.11567456,-322.227944289961,3279.58313089567,6387.99700177725,
1930,6462356.28960989,3905330.09140402,-1597591.81947761,-378.324032063972,3245.83326240842,6402.16957447313,
1940,6458292.69964046,3937618.49742296,-1533501.57952043,-434.388240245378,3211.80114640397,6415.78554820899,
1950,6453668.64739979,3969565.18338593,-1469277.96787893,-490.415670078498,3177.48974737852,6428.84371394256,
1960,6448484.52515326,4001167.37138904,-1404926.56847266,-546.401425708616,3142.90205472672,6441.3429120014,
1970,6442740.77410841,4032422.31354573,-1340452.97657068,-602.340614628167,3108.04108246804,6453.28203217817,
1980,6436437.88437926,4063327.2922316,-1275862.79829639,-658.228348119836,3072.90986897333,6464.66001382204,
1990,6429576.39494624,4093879.62032659,-1211161.65013156,-714.05974169687,3037.51147669122,6475.47584592688,
2000,6422156.89361166,4124076.64145436,-1146355.15841943,-769.829915541018,3001.84899187458,6485.72856721656,
2010,6414180.01695085,4153915.73021899,-1081448.95886703,-825.533994938508,2965.92552430654,6495.41726622793,
2020,6405646.45025895,4183394.29243889,-1016448.69604659,-881.167110714485,2929.744207026,6504.5410813916,
2030,6396556.92749335,4212509.76537801,-951360.022896241,-936.724399666366,2893.30819605229,6513.0992011108,
2040,6386912.23121179,4241259.61797421,-886188.600219912,-992.201004996538,2856.6206701087,6521.09086383835,
2050,6376713.19250616,4269641.35106498,-820940.096186431,-1047.59207674483,2819.68483034462,6528.51535815187,
2060,6365960.69093198,4297652.49761026,-755620.18582792,-1102.89277222118,2782.50390005588,6535.37202282709,
2070,6354655.6544335,4325290.62291249,-690234.550537459,-1158.09825643891,2745.08112440301,6541.66024690921,
2080,6342799.05926451,4352553.32483387,-624788.877566034,-1213.20370254893,2707.41977012714,6547.37946978198,
2090,6330391.9299048,4379438.23401073,-559288.859518828,-1268.20429227525,2669.52312526312,6552.52918123426,
2100,6317435.33897222,4405943.014065,-493740.193850839,-1323.09521635199,2631.39449884965,6557.10892152364,
2110,6303930.40713041,4432065.36181279,-428148.582361896,-1377.87167496198,2593.03722063612,6561.11828143667,
2120,6289878.30299211,4457803.00747003,-362519.730691081,-1432.5288781772,2554.45464078588,6564.5569023451,
2130,6275280.24301803,4483153.7148551,-296859.347810612,-1487.06204640068,2515.65012957586,6567.42447625779,
2140,6260137.49141138,4508115.28158847,-231173.145519237,-1541.46641081005,2476.62707709238,6569.7207458675,
2150,6244451.36000785,4532685.5392892,-165466.837935185,-1595.73721380215,2437.3888929231,6571.44550459233,
2160,6228223.2081612,4556862.35376846,-99746.1409887209,-1649.86970943863,2397.93900584517,6572.59859661115,
2170,6211454.44262441,4580643.62521984,-34016.7719143978,-1703.85916389196,2358.28086350967,6573.17991689285,
2180,6194146.51742631,4604027.28840646,31715.5512569698,-1757.7008558915,2318.41793212242,6573.18941121895,
2190,6176300.93374381,4627011.31284492,97445.1102065139,-1811.3900771693,2278.35369612142,6572.62707619945,
2200,6157919.2397696,4649593.70298603,163166.186835649,-1864.92213290498,2238.09165785117,6571.49295928184,
2210,6139003.03057553,4671772.4983922,228873.063774465,-1918.29234216952,2197.63533723399,6569.78715875305,
2220,6119553.94797141,4693545.77391157,294560.024890098,-1971.49603836745,2156.98827143875,6567.50982373457,
2230,6099573.6803595,4714911.63984881,360221.355795026,-2024.52856967713,2116.15401454721,6564.66115417054,
2240,6079063.96258459,4735868.24213258,425851.344355208,-2077.38529948889,2075.13613721831,6561.24140080908,
2250,6058026.5757797,4756413.76247961,491444.281198,-2130.06160684061,2033.93822635059,6557.25086517702,
2260,6036463.34720741,4776546.41855539,556994.46021979,-2182.55288685071,1992.56388474328,6552.68989954798,
2270,6014376.15009694,4796264.46413151,622496.179093281,-2234.85455114817,1951.01673075603,6547.55890690441,
2280,5991766.90347686,4815566.18923952,687943.739774363,-2286.96202829967,1909.30039796782,6541.85834089349,
2290,5968637.57200365,4834449.92032144,753331.449008516,-2338.87076423369,1867.41853483517,6535.58870577749,
2300,5944990.1657859,4852914.0203768,818653.618836692,-2390.57622266157,1825.37480434984,6528.75055637875,
2310,5920826.74020446,4870956.88910633,883904.567100619,-2442.07388549587,1783.17288369614,6521.34449801978,
2320,5896149.3957283,4888576.96305211,949078.617947483,-2493.35925326602,1740.81646390792,6513.37118645855,
2330,5870960.27772631,4905772.71573437,1014170.10233394,-2544.42784553162,1698.30924952513,6504.83132781952,
2340,5845261.57627488,4922542.65778487,1079173.35852943,-2595.2752012937,1655.65495824985,6495.72567852022,
2350,5819055.52596152,4938885.33707674,1144082.73261868,-2645.89687940422,1612.85732060151,6486.05504519363,
2360,5792344.40568423,4954799.33885095,1208892.57900353,-2696.28845897398,1569.9200795712,6475.82028460621,
2370,5765130.53844692,4970283.28583929,1273597.26090376,-2746.44553977921,1526.84699027468,6465.02230357121,
2380,5737416.29115075,4985335.83838392,1338191.15085715,-2796.36374266673,1483.64181960403,6453.66205885718,
2390,5709204.07438134,4999955.69455329,1402668.63121854,-2846.03870995771,1440.30834587765,6441.74055709115,
2400,5680496.34219206,5014141.59025473,1467024.0946579,-2895.46610584968,1396.85035848882,6429.2588546563,
2410,5651295.59188328,5027892.29934342,1531251.94465737,-2944.64161681669,1353.2716575526,6416.2180575837,
2420,5621604.36377754,5041206.63372779,1595346.59600717,-2993.56095200704,1309.57605355146,6402.6193214381,
2430,5591425.24099093,5054083.44347147,1659302.47530033,-3042.21984363836,1265.76736697961,6388.46385119761,
2440,5560760.84920036,5066521.61689161,1723114.02142623,-3090.61404738955,1221.84942798649,6373.75290112738,
2450,5529613.85640701,5078520.08065362,1786775.68606274,-3138.73934278938,1177.82607601941,6358.4877746475,
2460,5497986.97269593,5090077.79986242,1850281.93416717,-3186.59153360144,1133.70115946577,6342.66982419527,
2470,5465882.94999178,5101193.77814996,1913627.24446569,-3234.16644820525,1089.47853529485,6326.30045108234,
2480,5433304.58181076,5111867.05775935,1976806.10994134,-3281.45993997356,1045.16206869934,6309.38110534686,
2490,5400254.70300882,5122096.71962522,2039813.03832055,-3328.46788764558,1000.75563273675,6291.9132856011,
2500,5366736.18952614,5131881.88345061,2102642.55255807,-3375.18619569649,956.263107970603,6273.89853887489,
2510,5332751.95812797,5141221.70778024,2165289.19132039,-3421.61079470304,911.688382111575,6255.33846045498,
2520,5298304.96614174,5150115.39007015,2227747.50946746,-3467.73764170555,867.035349658455,6236.23469372079,
2530,5263398.21119068,5158562.16675384,2290012.07853279,-3513.56272056634,822.307911539018,6216.58892997659,
2540,5228034.73092381,5166561.31330473,2352077.48720186,-3559.08204232508,777.509974750733,6196.40290828047,
2550,5192217.60274239,5174112.14429505,2413938.34178875,-3604.29164555099,732.645452001287,6175.67841527001,
2560,5155949.94352287,5181214.01345119,2475589.2667111,-3649.18759669256,687.718261348835,6154.41728498496,
2570,5119234.9093364,5187866.31370533,2537024.90496318,-3693.76599042489,642.732325841882,6132.62139868679,
2580,5082075.69516479,5194068.47724362,2598239.91858725,-3738.02294999521,597.691573158615,6110.29268467498,
2590,5044475.53461308,5199819.97555063,2659228.98914295,-3781.95462756675,552.599935245507,6087.43311810003,
2600,5006437.69961866,5205120.31945021,2719986.81817491,-3825.55720456141,507.461347954953,6064.04472077264,
2610,4967965.50015702,5209969.05914276,2780508.12767834,-3868.82689200135,462.279750681702,6040.12956096879,
2620,4929062.28394397,5214365.78423883,2840787.66056272,-3911.75993084954,417.059085997862,6015.68975323001,
2630,4889731.43613459,5218310.12378902,2900820.1811134,-3954.35259234926,371.803299286299,5990.72745815841,
2640,4849976.37901871,5221801.74631031,2960600.47545121,-3996.60117836228,326.516338372343,5965.24488220556,
